vietnamese	line	primzahlen	primenumbers
vietnamese	line	aussenerste	outsidefirst
vietnamese	line	innenerste	insidefirst
vietnamese	line	aussenalle	outsideall
vietnamese	line	innenalle	insideall
vietnamese	line	invertieren	invert
vietnamese	line	SonneMitMondanteil	sunWithMoonParts
vietnamese	output	nocolor	nocolor
vietnamese	output	justtext	justtext
vietnamese	output	art	type
vietnamese	output	onetable	onetable
vietnamese	output	spaltenreihenfolgeundnurdiese	columnorderandonlythese
vietnamese	output	endlessscreen	endlessscreen
vietnamese	output	endless	endless
vietnamese	output	dontwrap	dontwrap
vietnamese	output	breite	width
vietnamese	output	breiten	widths
vietnamese	output	keineleereninhalte	noblankcontents
vietnamese	output	keinenummerierung	nonumbering
vietnamese	output	keineueberschriften	noheadings
vietnamese	combination	galaxie	galaxy
vietnamese	combination	universum	universe
chinese	command	15_15	15_15
chinese	command	15_2	15_2
chinese	command	15_5	15_5
chinese	command	15_7	15_7
chinese	command	15_8	15_8
chinese	command	15_10	15_10
chinese	command	15_1pro30	15_1pro30
chinese	command	15_12	15_12
chinese	command	15_13	15_13
chinese	command	15_17	15_17
chinese	command	15_18	15_18
chinese	command	15_6	15_6
chinese	command	15_9	15_9
chinese	command	15_3	15_3
chinese	command	15_13_6	15_13_6
chinese	command	15_13_7	15_13_7
chinese	command	15_13_10	15_13_10
chinese	command	15_13_17	15_13_17
chinese	command	15_10_4	15_10_4
chinese	command	15_16	15_16
chinese	command	15_4	15_4
chinese	command	15_13_1pro8	15_13_1pro8
chinese	command	15_13_1pro6	15_13_1pro6
chinese	command	15_1pro15	15_1pro15
chinese	command	15_1	15_1
chinese	command	15_30	15_30
chinese	command	15_14	15_14
chinese	command	15_14_6	15_14_6
chinese	command	15_20	15_20
chinese	command	15_37	15_37
chinese	command	15_31	15_31
chinese	command	15_11	15_11
chinese	command	15_5_10	15_5_10
chinese	command	15_17_6	15_17_6
chinese	command	15_17_6_10with4	15_17_6_10with4
chinese	command	15_36	15_36
chinese	command	15_13_16	15_13_16
chinese	command	15_18_7	15_18_7
chinese	command	15_18_10	15_18_10
chinese	command	15_18_17	15_18_17
chinese	command	15_1pro8	15_1pro8
chinese	command	15_1pro5	15_1pro5
chinese	command	15_1pro3	15_1pro3
chinese	command	15_10_4_18_6	15_10_4_18_6
chinese	command	15_18_6	15_18_6
chinese	command	15_21	15_21
chinese	command	15_26	15_26
chinese	command	15_19	15_19
chinese	command	15_18_15	15_18_15
chinese	command	15_18_15_n-vs-1pron	15_18_15_n-vs-1pron
chinese	command	15_1pro13	15_1pro13
chinese	command	15_1pro19	15_1pro19
chinese	command	15_90	15_90
chinese	command	15_13_13	15_13_13
chinese	command	15_1pro12	15_1pro12
chinese	command	15_39	15_39
chinese	command	15_1pro6	15_1pro6
chinese	command	15_28	15_28
chinese	command	15_24	15_24
chinese	command	15_32	15_32
chinese	command	15_against5	15_against5
chinese	command	15_9_6	15_9_6
chinese	command	15_51	15_51
chinese	command	15_13_4	15_13_4
chinese	command	15_7with6	15_7with6
chinese	command	16_15_2	16_15_2
chinese	command	16_15_5	16_15_5
chinese	command	16_15_7	16_15_7
chinese	command	16_15_8	16_15_8
chinese	command	16_15_10	16_15_10
chinese	command	16_15_1pro30	16_15_1pro30
chinese	command	16_15_12	16_15_12
chinese	command	16_15_13	16_15_13
chinese	command	16_15_17	16_15_17
chinese	command	16_15_18	16_15_18
chinese	command	16_15_6	16_15_6
chinese	command	16_15_9	16_15_9
chinese	command	16_15_3	16_15_3
chinese	command	16_15_13_6	16_15_13_6
chinese	command	16_15_13_7	16_15_13_7
chinese	command	16_15_13_10	16_15_13_10
chinese	command	16_15_13_17	16_15_13_17
chinese	command	16_15_10_4	16_15_10_4
chinese	command	16_15_16	16_15_16
chinese	command	16_15_4	16_15_4
chinese	command	16_15_13_1pro8	16_15_13_1pro8
chinese	command	16_15_13_1pro6	16_15_13_1pro6
chinese	command	16_15_1pro15	16_15_1pro15
chinese	command	16_15_1	16_15_1
chinese	command	16_15_30	16_15_30
chinese	command	16_15_14	16_15_14
chinese	command	16_15_14_6	16_15_14_6
chinese	command	16_15_20	16_15_20
chinese	command	16_15_37	16_15_37
chinese	command	16_15_31	16_15_31
chinese	command	16_15_11	16_15_11
chinese	command	16_15_5_10	16_15_5_10
chinese	command	16_15_17_6	16_15_17_6
chinese	command	16_15_17_6_10with4	16_15_17_6_10with4
chinese	command	16_15_36	16_15_36
chinese	command	16_15_13_16	16_15_13_16
chinese	command	16_15_18_7	16_15_18_7
chinese	command	16_15_18_10	16_15_18_10
chinese	command	16_15_18_17	16_15_18_17
chinese	command	16_15_1pro8	16_15_1pro8
chinese	command	16_15_1pro5	16_15_1pro5
chinese	command	16_15_1pro3	16_15_1pro3
chinese	command	16_15_10_4_18_6	16_15_10_4_18_6
chinese	command	16_15_18_6	16_15_18_6
chinese	command	16_15_21	16_15_21
chinese	command	16_15_26	16_15_26
chinese	command	16_15_19	16_15_19
chinese	command	16_15_18_15	16_15_18_15
chinese	command	16_15_18_15_n-vs-1pron	16_15_18_15_n-vs-1pron
chinese	command	16_15_1pro13	16_15_1pro13
chinese	command	16_15_1pro19	16_15_1pro19
chinese	command	16_15_90	16_15_90
chinese	command	16_15_13_13	16_15_13_13
chinese	command	16_15_1pro12	16_15_1pro12
chinese	command	16_15_39	16_15_39
chinese	command	16_15_1pro6	16_15_1pro6
chinese	command	16_15_28	16_15_28
chinese	command	16_15_24	16_15_24
chinese	command	16_15_32	16_15_32
chinese	command	16_15_against5	16_15_against5
chinese	command	16_15_9_6	16_15_9_6
chinese	command	16_15_51	16_15_51
chinese	command	16_15_13_4	16_15_13_4
chinese	command	16_15_7with6	16_15_7with6
chinese	command	16_1	16_1
chinese	command	16_2	16_2
chinese	command	16_3	16_3
chinese	command	16_5	16_5
chinese	command	16_6	16_6
chinese	command	16_15	16_15
chinese	command	16_10	16_10
chinese	command	16_16	16_16
chinese	command	16_20	16_20
chinese	command	invertieren	invert
chinese	command	netzwerk	network
chinese	command	komplex	complex
chinese	command	ee	ee
chinese	command	groesse	size
chinese	command	emotion	emotions
chinese	command	freiheit	freedom
chinese	command	gleichheit	equality
chinese	command	kurzbefehle	shortcuts
chinese	command	leeren	clear
chinese	command	kugeln	spheres
chinese	command	kreise	circles
chinese	command	mond	moon
chinese	command	reta	reta
chinese	command	absicht	intent
chinese	command	motiv	motive
chinese	command	thomas	thomas
chinese	command	universum	universe
chinese	command	impulse	impulses
chinese	command	motive	motifs
chinese	command	absichten	intentions
chinese	command	primfaktorenvergleich	primaryfactorcomparison
chinese	command	vielfache	multiple
chinese	command	einzeln	single
chinese	command	multis	multis
chinese	command	multis3	multis3
chinese	command	modulo	modulo
chinese	command	prim	prime
chinese	command	primfaktorzerlegung	primefactorization
chinese	command	prim24	prime24
chinese	command	primfaktorzerlegungModulo24	primefactorizationModulo24
chinese	command	help	HELP
chinese	command	hilfe	help
chinese	command	abc	abc
chinese	command	abcd	abcd
chinese	command	alles	all
chinese	command	geist	mind
chinese	command	a	i
chinese	command	R	R
chinese	command	range	range
chinese	command	B	C
chinese	command	bewusstsein	consciousness
chinese	command	E	E
chinese	command	G	M
chinese	command	u	u
chinese	command	I	I
chinese	command	T	D
chinese	command	W	T
chinese	command	wirklichkeit	truthRealities
chinese	command	triebe	drive
chinese	command	befehle	commands
chinese	command	t	t
chinese	command	richtung	direction
chinese	command	r	r
chinese	command	v	m
chinese	command	h	h
chinese	command	p	p
chinese	command	primzahlkreuz	primecross
chinese	command	ende	end
chinese	command	exit	exit
chinese	command	quit	quit
chinese	command	q	q
chinese	command	:q	:q
chinese	command	shell	shell
chinese	command	s	s
chinese	command	math	math
chinese	command	loggen	logging_yes
chinese	command	nichtloggen	logging_no
chinese	command	mulpri	mulpri
chinese	command	python	python
chinese	command	w	d
chinese	command	teiler	divider
chinese	command	BefehlSpeichernDanach	CommandSaveAfter
chinese	command	S	S
chinese	command	BefehlSpeicherungLöschen	CommandClearSaves
chinese	command	l	c
chinese	command	BefehlSpeicherungAusgeben	CommandSaveOutput
chinese	command	o	o
chinese	command	e	e
chinese	command	BefehlSpeichernDavor	CommandSaveBefore
chinese	command	keineEinZeichenZeilenPlusKeineAusgabeWelcherBefehlEsWar	noOneCharacterLinePlusNoOutputWhichCommandItWas
chinese	command	abstand	distance
chinese	command	abstandPrim	distancePrime
chinese	main	zeilen	lines
chinese	main	spalten	columns
chinese	main	kombination	combination
chinese	main	ausgabe	output
chinese	main	h	h
chinese	main	help	help
chinese	main	debug	debug
chinese	main	nichts	nothing
chinese	line	alles	all
chinese	line	gestern	yesterday
chinese	line	heute	today
chinese	line	hoehemaximal	heightmaximum
chinese	line	mond	moon
chinese	line	morgen	tomorrow
chinese	line	nachtraeglichneuabzaehlung	retrospectiverecount
chinese	line	nachtraeglichneuabzaehlungvielfache	retrospectiverecountmultiples
chinese	line	oberesmaximum	uppermaximum
chinese	line	planet	planet
chinese	line	potenzenvonzahlen	potenciesofnumbers
chinese	line	primzahlvielfache	primemultiples
chinese	line	schwarzesonne	blacksun
chinese	line	sonne	sun
chinese	line	typ	type
chinese	line	vielfachevonzahlen	multiplesofnumbers
chinese	line	vorhervonausschnitt	thisrangebefore
chinese	line	vorhervonausschnittteiler	thisrangebeforedividers
chinese	line	zaehlung	ranges
chinese	line	zeit	time
chinese	line	primzahlen	primenumbers
chinese	line	aussenerste	outsidefirst
chinese	line	innenerste	insidefirst
chinese	line	aussenalle	outsideall
chinese	line	innenalle	insideall
chinese	line	invertieren	invert
chinese	line	SonneMitMondanteil	sunWithMoonParts
chinese	output	nocolor	nocolor
chinese	output	justtext	justtext
chinese	output	art	type
chinese	output	onetable	onetable
chinese	output	spaltenreihenfolgeundnurdiese	columnorderandonlythese
chinese	output	endlessscreen	endlessscreen
chinese	output	endless	endless
chinese	output	dontwrap	dontwrap
chinese	output	breite	width
chinese	output	breiten	widths
chinese	output	keineleereninhalte	noblankcontents
chinese	output	keinenummerierung	nonumbering
chinese	output	keineueberschriften	noheadings
chinese	combination	galaxie	galaxy
chinese	combination	universum	universe
korean	command	15_15	15_15
korean	command	15_2	15_2
korean	command	15_5	15_5
korean	command	15_7	15_7
korean	command	15_8	15_8
korean	command	15_10	15_10
korean	command	15_1pro30	15_1pro30
korean	command	15_12	15_12
korean	command	15_13	15_13
korean	command	15_17	15_17
korean	command	15_18	15_18
korean	command	15_6	15_6
korean	command	15_9	15_9
korean	command	15_3	15_3
korean	command	15_13_6	15_13_6
korean	command	15_13_7	15_13_7
korean	command	15_13_10	15_13_10
korean	command	15_13_17	15_13_17
korean	command	15_10_4	15_10_4
korean	command	15_16	15_16
korean	command	15_4	15_4
korean	command	15_13_1pro8	15_13_1pro8
korean	command	15_13_1pro6	15_13_1pro6
korean	command	15_1pro15	15_1pro15
korean	command	15_1	15_1
korean	command	15_30	15_30
korean	command	15_14	15_14
korean	command	15_14_6	15_14_6
korean	command	15_20	15_20
korean	command	15_37	15_37
korean	command	15_31	15_31
korean	command	15_11	15_11
korean	command	15_5_10	15_5_10
korean	command	15_17_6	15_17_6
korean	command	15_17_6_10with4	15_17_6_10with4
korean	command	15_36	15_36
korean	command	15_13_16	15_13_16
korean	command	15_18_7	15_18_7
korean	command	15_18_10	15_18_10
korean	command	15_18_17	15_18_17
korean	command	15_1pro8	15_1pro8
korean	command	15_1pro5	15_1pro5
korean	command	15_1pro3	15_1pro3
korean	command	15_10_4_18_6	15_10_4_18_6
korean	command	15_18_6	15_18_6
korean	command	15_21	15_21
korean	command	15_26	15_26
korean	command	15_19	15_19
korean	command	15_18_15	15_18_15
korean	command	15_18_15_n-vs-1pron	15_18_15_n-vs-1pron
korean	command	15_1pro13	15_1pro13
korean	command	15_1pro19	15_1pro19
korean	command	15_90	15_90
korean	command	15_13_13	15_13_13
korean	command	15_1pro12	15_1pro12
korean	command	15_39	15_39
korean	command	15_1pro6	15_1pro6
korean	command	15_28	15_28
korean	command	15_24	15_24
korean	command	15_32	15_32
korean	command	15_against5	15_against5
korean	command	15_9_6	15_9_6
korean	command	15_51	15_51
korean	command	15_13_4	15_13_4
korean	command	15_7with6	15_7with6
korean	command	16_15_2	16_15_2
korean	command	16_15_5	16_15_5
korean	command	16_15_7	16_15_7
korean	command	16_15_8	16_15_8
korean	command	16_15_10	16_15_10
korean	command	16_15_1pro30	16_15_1pro30
korean	command	16_15_12	16_15_12
korean	command	16_15_13	16_15_13
korean	command	16_15_17	16_15_17
korean	command	16_15_18	16_15_18
korean	command	16_15_6	16_15_6
korean	command	16_15_9	16_15_9
korean	command	16_15_3	16_15_3
korean	command	16_15_13_6	16_15_13_6
korean	command	16_15_13_7	16_15_13_7
korean	command	16_15_13_10	16_15_13_10
korean	command	16_15_13_17	16_15_13_17
korean	command	16_15_10_4	16_15_10_4
korean	command	16_15_16	16_15_16
korean	command	16_15_4	16_15_4
korean	command	16_15_13_1pro8	16_15_13_1pro8
korean	command	16_15_13_1pro6	16_15_13_1pro6
korean	command	16_15_1pro15	16_15_1pro15
korean	command	16_15_1	16_15_1
korean	command	16_15_30	16_15_30
korean	command	16_15_14	16_15_14
korean	command	16_15_14_6	16_15_14_6
korean	command	16_15_20	16_15_20
korean	command	16_15_37	16_15_37
korean	command	16_15_31	16_15_31
korean	command	16_15_11	16_15_11
korean	command	16_15_5_10	16_15_5_10
korean	command	16_15_17_6	16_15_17_6
korean	command	16_15_17_6_10with4	16_15_17_6_10with4
korean	command	16_15_36	16_15_36
korean	command	16_15_13_16	16_15_13_16
korean	command	16_15_18_7	16_15_18_7
korean	command	16_15_18_10	16_15_18_10
korean	command	16_15_18_17	16_15_18_17
korean	command	16_15_1pro8	16_15_1pro8
korean	command	16_15_1pro5	16_15_1pro5
korean	command	16_15_1pro3	16_15_1pro3
korean	command	16_15_10_4_18_6	16_15_10_4_18_6
korean	command	16_15_18_6	16_15_18_6
korean	command	16_15_21	16_15_21
korean	command	16_15_26	16_15_26
korean	command	16_15_19	16_15_19
korean	command	16_15_18_15	16_15_18_15
korean	command	16_15_18_15_n-vs-1pron	16_15_18_15_n-vs-1pron
korean	command	16_15_1pro13	16_15_1pro13
korean	command	16_15_1pro19	16_15_1pro19
korean	command	16_15_90	16_15_90
korean	command	16_15_13_13	16_15_13_13
korean	command	16_15_1pro12	16_15_1pro12
korean	command	16_15_39	16_15_39
korean	command	16_15_1pro6	16_15_1pro6
korean	command	16_15_28	16_15_28
korean	command	16_15_24	16_15_24
korean	command	16_15_32	16_15_32
korean	command	16_15_against5	16_15_against5
korean	command	16_15_9_6	16_15_9_6
korean	command	16_15_51	16_15_51
korean	command	16_15_13_4	16_15_13_4
korean	command	16_15_7with6	16_15_7with6
korean	command	16_1	16_1
korean	command	16_2	16_2
korean	command	16_3	16_3
korean	command	16_5	16_5
korean	command	16_6	16_6
korean	command	16_15	16_15
korean	command	16_10	16_10
korean	command	16_16	16_16
korean	command	16_20	16_20
korean	command	invertieren	invert
korean	command	netzwerk	network
korean	command	komplex	complex
korean	command	ee	ee
korean	command	groesse	size
korean	command	emotion	emotions
korean	command	freiheit	freedom
korean	command	gleichheit	equality
korean	command	kurzbefehle	shortcuts
korean	command	leeren	clear
korean	command	kugeln	spheres
korean	command	kreise	circles
korean	command	mond	moon
korean	command	reta	reta
korean	command	absicht	intent
korean	command	motiv	motive
korean	command	thomas	thomas
korean	command	universum	universe
korean	command	impulse	impulses
korean	command	motive	motifs
korean	command	absichten	intentions
korean	command	primfaktorenvergleich	primaryfactorcomparison
korean	command	vielfache	multiple
korean	command	einzeln	single
korean	command	multis	multis
korean	command	multis3	multis3
korean	command	modulo	modulo
korean	command	prim	prime
korean	command	primfaktorzerlegung	primefactorization
korean	command	prim24	prime24
korean	command	primfaktorzerlegungModulo24	primefactorizationModulo24
korean	command	help	HELP
korean	command	hilfe	help
korean	command	abc	abc
korean	command	abcd	abcd
korean	command	alles	all
korean	command	geist	mind
korean	command	a	i
korean	command	R	R
korean	command	range	range
korean	command	B	C
korean	command	bewusstsein	consciousness
korean	command	E	E
korean	command	G	M
korean	command	u	u
korean	command	I	I
korean	command	T	D
korean	command	W	T
korean	command	wirklichkeit	truthRealities
korean	command	triebe	drive
korean	command	befehle	commands
korean	command	t	t
korean	command	richtung	direction
korean	command	r	r
korean	command	v	m
korean	command	h	h
korean	command	p	p
korean	command	primzahlkreuz	primecross
korean	command	ende	end
korean	command	exit	exit
korean	command	quit	quit
korean	command	q	q
korean	command	:q	:q
korean	command	shell	shell
korean	command	s	s
korean	command	math	math
korean	command	loggen	logging_yes
korean	command	nichtloggen	logging_no
korean	command	mulpri	mulpri
korean	command	python	python
korean	command	w	d
korean	command	teiler	divider
korean	command	BefehlSpeichernDanach	CommandSaveAfter
korean	command	S	S
korean	command	BefehlSpeicherungLöschen	CommandClearSaves
korean	command	l	c
korean	command	BefehlSpeicherungAusgeben	CommandSaveOutput
korean	command	o	o
korean	command	e	e
korean	command	BefehlSpeichernDavor	CommandSaveBefore
korean	command	keineEinZeichenZeilenPlusKeineAusgabeWelcherBefehlEsWar	noOneCharacterLinePlusNoOutputWhichCommandItWas
korean	command	abstand	distance
korean	command	abstandPrim	distancePrime
korean	main	zeilen	lines
korean	main	spalten	columns
korean	main	kombination	combination
korean	main	ausgabe	output
korean	main	h	h
korean	main	help	help
korean	main	debug	debug
korean	main	nichts	nothing
korean	line	alles	all
korean	line	gestern	yesterday
korean	line	heute	today
korean	line	hoehemaximal	heightmaximum
korean	line	mond	moon
korean	line	morgen	tomorrow
korean	line	nachtraeglichneuabzaehlung	retrospectiverecount
korean	line	nachtraeglichneuabzaehlungvielfache	retrospectiverecountmultiples
korean	line	oberesmaximum	uppermaximum
korean	line	planet	planet
korean	line	potenzenvonzahlen	potenciesofnumbers
korean	line	primzahlvielfache	primemultiples
korean	line	schwarzesonne	blacksun
korean	line	sonne	sun
korean	line	typ	type
korean	line	vielfachevonzahlen	multiplesofnumbers
korean	line	vorhervonausschnitt	thisrangebefore
korean	line	vorhervonausschnittteiler	thisrangebeforedividers
korean	line	zaehlung	ranges
korean	line	zeit	time
korean	line	primzahlen	primenumbers
korean	line	aussenerste	outsidefirst
korean	line	innenerste	insidefirst
korean	line	aussenalle	outsideall
korean	line	innenalle	insideall
korean	line	invertieren	invert
korean	line	SonneMitMondanteil	sunWithMoonParts
korean	output	nocolor	nocolor
korean	output	justtext	justtext
korean	output	art	type
korean	output	onetable	onetable
korean	output	spaltenreihenfolgeundnurdiese	columnorderandonlythese
korean	output	endlessscreen	endlessscreen
korean	output	endless	endless
korean	output	dontwrap	dontwrap
korean	output	breite	width
korean	output	breiten	widths
korean	output	keineleereninhalte	noblankcontents
korean	output	keinenummerierung	nonumbering
korean	output	keineueberschriften	noheadings
korean	combination	galaxie	galaxy
korean	combination	universum	universe
